SessionID,WindowNumber,Press_count,Deltas_0_mean,Deltas_0_median,Deltas_0_std,Deltas_1_mean,Deltas_1_median,Deltas_1_std,Contact_size_mean,Contact_size_std,Pressure_mean,Pressure_std,Acc_X_mean,Acc_X_std,Acc_Y_mean,Acc_Y_std,Acc_Z_mean,Acc_Z_std,Gyr_X_mean,Gyr_X_std,Gyr_Y_mean,Gyr_Y_std,Gyr_Z_mean,Gyr_Z_std,Mag_X_mean,Mag_X_std,Mag_Y_mean,Mag_Y_std,Mag_Z_mean,Mag_Z_std,Subject
JoCarlos2,2,26,776.6153846153846,127.0,1216.049926227095,69.76923076923077,84.0,55.52800171408092,0.18446456653846155,0.026024115747084426,0.18446456653846155,0.026024115747084426,0.2973502741623998,0.2480759211609405,5.144267978800004,0.25118874003980834,8.412305414200008,0.6681159239008679,-0.016725161346000002,0.09966596133142733,0.021092878807999992,0.16151812466113766,0.020432395346,0.058808017371910215,0.1925,0.3285034867643364,31.23,0.22497165354319404,5.045,0.5397230960484858,Carlos
JoCarlos2,3,64,268.25,98.5,379.79807878023985,55.84375,58.5,34.93598696879581,0.2003734968253968,0.013778958570707734,0.2003734968253968,0.013778958570707734,0.18126022218959986,0.261597357671132,4.960632681199996,0.2480112142566577,8.538451182599992,0.5552990437176318,-0.011419983713999998,0.1018937063489624,0.004112045442,0.10354013612276836,0.016490796549999995,0.050778477973633336,0.1225,0.4028675910499222,30.865,0.1593993828887233,5.7325,0.543403155857525,Carlos
JoCarlos2,4,32,478.125,125.0,915.9812134172477,142.1875,84.0,280.1419208782101,0.19534315062499996,0.01644097033574964,0.19534315062499996,0.01644097033574964,0.2435790220410359,0.19290816617804504,4.988772307968127,0.168745631155563,8.529644197211152,0.3625089386732607,0.0013635796639999995,0.058643699334543976,0.006647453573999999,0.12033084265981345,-0.004218575688,0.03747403429585289,0.0025,0.17765838004439868,30.8825,0.14813896537111773,5.775,0.44678557154274295,Carlos
JoCarlos2,5,64,266.40625,113.0,382.31197017661185,60.625,60.0,44.887493768021784,0.19424020968750005,0.02264085425639341,0.19424020968750005,0.02264085425639341,0.36903137641434297,0.2016161069045002,5.065644311155382,0.17948312024493138,8.486195598804779,0.4769750552451466,0.013678412664,0.12222010165303275,0.010397297754000001,0.0705570589602635,0.0055395439860000005,0.038805156470839264,0.0425,0.2295320216867177,30.915,0.19633114466978335,5.7075,0.3308249583408489,Carlos
JoCarlos2,6,10,1603.6,154.0,3384.095566026468,83.0,121.0,60.19966777316965,0.18253121,0.03705264878681118,0.18253121,0.03705264878681118,-0.06721924333253497,0.5377271800830499,4.850088735129741,0.8235262063133175,8.549698997405189,0.6397997327242219,-0.048747987945999986,0.16449708853404105,-0.010013791114,0.17349748832906306,-0.004708611833999996,0.07692994752892633,-1.3425,0.7456549305880059,30.855,0.5592223098524723,5.7225,2.601423521215777,Carlos
JoCarlos2,7,16,1060.5,197.0,1489.7807125307306,53.875,36.5,59.39561672139019,0.16862745999999995,0.030308766219572413,0.16862745999999995,0.030308766219572413,-0.005961658001195167,0.470983052047608,4.375389320517931,0.4651279676797581,8.848234943027887,0.38288956266347896,0.015681171243999998,0.12106624030463248,0.030360963038000007,0.14027953932224085,0.012890093540000005,0.04644930556037901,-1.4825,0.5261103418834634,30.54,0.4296415211949343,7.6475,1.6785125369608327,Carlos
JoCarlos2,8,28,679.9285714285714,185.5,1904.7875094203962,5.857142857142858,6.0,1.027105182026191,0.16246498999999998,0.013391667308291213,0.16246498999999998,0.013391667308291213,0.2649519394660001,0.5982680042623788,4.469524465200002,0.3528791049885706,8.78712242120001,0.9301958142426296,-0.021859893442,0.1318170920908844,-0.01623512386999999,0.2238474767679036,0.0010866023539999972,0.0919963420686831,0.59,0.6108291454228092,30.785,0.19072899889740827,7.2025,1.20317659907905,Carlos
JoCarlos2,9,48,485.41666666666674,152.0,1039.2441198196457,54.75,25.0,56.855461287908575,0.1829531926530612,0.022578146035944324,0.1829531926530612,0.022578146035944324,0.08222155081709738,0.26243124165650905,4.651453154671967,0.16181419076413292,8.739769185884693,0.3701877930313433,0.0010652964588235287,0.06730889693054072,0.004637174423529413,0.0920741553497201,-0.0006057571509803911,0.04174509952062888,0.004901960784313725,0.3142061269232006,30.757352941176467,0.2185345577733107,6.840686274509804,0.3833066913162917,Carlos
JoCarlos2,10,73,227.27272727272728,190.0,175.64297465442374,160.2,21.0,272.6131099054257,0.19286988878787886,0.021762839527007544,0.19286988878787886,0.021762839527007544,0.1267203074592001,0.26479085068062946,4.735558585000004,0.1997076445062088,8.669902380800004,0.7243616743003854,-0.008181480453999999,0.11506926637291914,0.037391922960000004,0.1711417006504298,4.2611900000000255e-05,0.04720048371897699,-0.2925,0.31904872956452074,30.645,0.20416579897080786,6.73,0.5065640560256353,Carlos
JoDiego0,0,80,183.79487179487182,145.0,202.21577577679108,70.25,77.0,28.046435853822214,0.1910151529113924,0.015775916029479073,0.1910151529113924,0.015775916029479073,0.31411926314000005,0.19309336576017375,6.750308062,0.1297404869139634,7.188255465999997,0.2440901333114673,-0.0008096251839999996,0.11323741403252105,-0.005944357302000003,0.1045308122640791,-6.391783600000003e-05,0.034851697563440656,5.835,0.28620493585213136,-7.0525,0.290243124687858,12.47,0.2468681379826498,Diego
JoDiego0,1,89,166.86666666666667,110.0,167.96449841342286,56.5,70.0,36.83874350810318,0.19302833477777787,0.01608630841877945,0.19302833477777787,0.01608630841877945,-0.003447652039999999,0.3030414493586926,6.576967852,0.2398014690536977,7.331715934,0.34737196545301563,-0.009928567435999996,0.1348467083208189,0.006029580349999999,0.13603212016809382,0.007712750085999999,0.03877444255135682,5.1775,0.3312873005567888,-7.1,0.30093392047058426,12.6725,0.3895068179435246,Diego
JoDiego0,2,97,155.125,130.0,151.8931070109727,50.55102040816327,67.0,35.8504191191736,0.18973116371134013,0.018310370492385267,0.18973116371134013,0.018310370492385267,0.011492168799999999,0.198397938193598,6.216592577999999,0.2512006438609973,7.544799940000001,0.3190008744000571,0.004431634111999996,0.13759827379896114,0.0012996620180000006,0.10670853442348342,0.005433014174000003,0.031488196355443004,5.47,0.2468681379826496,-7.85,0.3061862178478968,11.7725,0.3441289655027013,Diego
JoDiego0,3,103,136.1875,139.0,93.87149574160391,124.78181818181818,67.0,183.8009884821172,0.18965030597938146,0.018061456483666152,0.18965030597938146,0.018061456483666152,0.06866570356,0.20011137315185507,6.297899697999999,0.23749431283030395,7.585022538,0.24852091595040465,0.0008096255280000027,0.158863432312812,0.004580776663999997,0.12242645606056993,-0.00036220078599999954,0.030306359474124182,5.4475,0.3031404503741809,-7.62,0.3711193768004236,11.9275,0.23969847129854044,Diego
JoDiego0,4,100,135.5,105.0,145.49694739797002,104.94230769230771,77.0,143.75256703065676,0.1874591636458332,0.01633954586602818,0.1874591636458332,0.01633954586602818,0.103908354252,0.17155600727495934,6.149938026,0.21668248144913965,7.621701674,0.3856414209078588,0.014211061282000004,0.10982476709801456,-0.004474247160000001,0.08346859501872053,0.006093498367999998,0.025976060827947556,5.445,0.28365328073806884,-7.8525,0.2692700829112296,11.845,0.27497680792743123,Diego
JoDiego0,5,119,111.52542372881358,104.0,84.9184915348756,56.0,66.0,36.13205534880093,0.18642036438016527,0.01389292689398595,0.18642036438016527,0.01389292689398595,0.11567878008665294,0.13890731881882484,6.242121391786449,0.18498023774896266,7.599451828542095,0.3104930516272486,-0.02639805741399999,0.1283022587564608,0.023947875072000004,0.08901765299392346,0.004218575750000001,0.030236238880630262,5.455,0.1670573651932358,-7.5575,0.2100929094763668,12.075,0.16940773179473426,Diego
diegoZanoni3,0,57,287.9642857142857,162.0,556.102074439367,68.03571428571429,79.5,32.7950788345934,0.21337536464285725,0.02376326789805789,0.21337536464285725,0.02376326789805789,-0.1882174407853464,0.17185434362110902,5.462838116633664,0.15453491267403688,8.196987869306936,0.366342778056991,-0.004602082478000002,0.11073117131522882,0.005241261531999999,0.07905958141971962,0.009694202178,0.03534451847431168,-17.115,0.3212698020578425,3.8,0.2272843225242473,15.425,0.3762733483161685,Zanoni
diegoZanoni3,1,80,167.875,104.5,208.8961449117105,80.45,91.0,33.410385303881874,0.21709030913580266,0.019970263697012186,0.21709030913580266,0.019970263697012186,-0.02448356293531749,0.23086609570517294,5.41642531666666,0.1755400069563601,8.240158123412701,0.4368296356321165,0.024251171182352937,0.1378317348490038,-0.01671053999019608,0.11471214973692935,0.00035509882941176603,0.053612559838652166,-16.755,0.32435178684979216,3.905,0.35942130358311786,15.7575,0.4970640844817014,Zanoni
diegoZanoni3,2,69,217.9705882352941,121.5,393.13730235462754,72.68571428571428,85.0,34.88954961401634,0.21510958852941173,0.018607982332501324,0.21510958852941173,0.018607982332501324,-0.03759040013253498,0.3452396866482925,5.428396015968062,0.5111926488502905,8.193732387824353,0.7219201520084961,-0.0046233897039999975,0.25645884927252555,-0.013486659774000005,0.19947741242842826,-0.008714128355999998,0.15998236888047174,-16.75,0.4270807408250499,4.18,1.632178024003759,15.445,1.6063807716956349,Zanoni
TotoDiego4,0,48,373.5217391304348,120.0,798.4191124036194,54.95833333333334,59.0,32.878536895759176,0.18322905021276592,0.023152744964302613,0.18322905021276592,0.023152744964302613,0.5023130950588003,0.4457302027561664,6.5865446196000015,0.3295221027782998,7.281370701399997,0.34722754484597695,0.010418604122000002,0.16627762083221714,-0.010823416175999998,0.12292922369366364,0.0024501831359999985,0.08527109668297092,5.0825,0.3440548277379581,-5.9325,0.5934431269278961,18.78,0.2294625486315563,Diego
TotoDiego4,1,84,170.9047619047619,100.0,278.6817233038444,61.57142857142857,70.0,34.334184669710716,0.1892841009302324,0.023447954877601904,0.1892841009302324,0.023447954877601904,0.4458195106299999,0.24199158192507225,6.4999798725999955,0.24238303446382206,7.382750770999986,0.324240295364544,0.030424880502,0.16330567522114164,0.009715508048,0.10669710548640256,0.002173205742000001,0.042276817653370366,5.205,0.20788046015507505,-6.165,0.4720774754816658,18.68,0.2502039984019567,Diego
TotoDiego4,2,104,138.5769230769231,134.5,91.38935153868108,57.30769230769231,64.5,33.52349978309828,0.19030707896226412,0.013726374865971945,0.19030707896226412,0.013726374865971945,0.38981434300679996,0.29777370389365004,6.42220663039999,0.20645681284095252,7.439905167199992,0.30308253926850665,0.0004900359339999971,0.13655628218152158,-0.007904502463999999,0.11607040245464903,0.005134731201999999,0.043496613258205113,5.105,0.32376137597222515,-6.33,0.3542381880564984,18.5925,0.20173039696888664,Diego
TotoDiego4,3,104,131.34615384615384,86.5,175.50206798573623,62.115384615384606,70.5,31.269012316056923,0.18856827066037732,0.017303372765729266,0.18856827066037732,0.017303372765729266,0.4500333065308001,0.21510047328337745,6.405016266000004,0.19154174734271773,7.466250940400001,0.29028998703676473,0.002833689464000001,0.11581921500354354,0.005475626437999997,0.07605397571103606,0.006839206182000001,0.03726028261994435,5.2025,0.2126275127627501,-6.4075,0.24975753548314056,18.49,0.2140474866253093,Diego
TotoDiego4,4,89,158.19047619047618,125.0,152.48450350617208,113.06382978723404,76.0,152.72686678246166,0.1889822729761904,0.012805038007973005,0.1889822729761904,0.012805038007973005,0.39989872179799996,0.2148718896845026,6.3950084973999965,0.24831480765904465,7.4563102474,0.304032967246763,-0.005859132891999998,0.13435559790027166,-0.007755361584,0.09367545569190504,0.0012996620399999999,0.03772309804572907,5.0575,0.17167021659363654,-6.32,0.5188783035332573,18.54,0.22366383302644516,Diego
TotoDiego4,5,110,138.03636363636363,116.0,95.97317596625895,45.01818181818181,40.0,34.95684689415143,0.17857144098214284,0.025932350122011914,0.17857144098214284,0.025932350122011914,0.44709322651600064,0.19999057004854207,6.344538732599999,0.22838189748676496,7.505803186199988,0.2939723983796004,-0.023053025742000008,0.1085672652088885,0.006988347732000001,0.07421280566208965,0.0024927947800000004,0.025749110196627543,4.83,0.1689553738930695,-6.575,0.4883855118277618,18.3875,0.2331708010214404,Diego
TotoDiego5,0,103,138.2549019607843,128.0,94.13922522248731,57.411764705882355,66.0,30.423133612820514,0.1863678935238095,0.017930485229351242,0.1863678935238095,0.017930485229351242,0.33104148160440017,0.27002230756694706,6.7169615980000055,0.20471779718225094,7.187518006799988,0.3124007329122769,2.1305357999999373e-05,0.13177056447243546,-0.0005326484600000021,0.11092839925751484,0.004538164769999998,0.038463340082737066,4.8875,0.3352675599199744,-5.665,0.3178772064293806,18.89,0.14863322890489233,Diego
TotoDiego5,1,92,170.7826086956522,147.5,143.6101068933951,46.32608695652174,58.0,33.338702466136915,0.17968294829787235,0.02110625669670212,0.17968294829787235,0.02110625669670212,0.3027515923895997,0.1883686291956584,6.508838416599995,0.20844732906964536,7.370090243600003,0.2901217809795287,-0.004282493963999998,0.09479090249633004,0.0042824938739999974,0.06566878087464811,0.004516858896,0.03830873140961338,4.9125,0.1877124646573982,-6.3,0.4095480336135623,18.6575,0.1727811225988838,Diego
TotoDiego5,2,107,128.8490566037736,105.0,109.14764105178732,57.574074074074076,66.0,30.983624312555488,0.1842048053703704,0.022527434723711173,0.1842048053703704,0.022527434723711173,0.3498982137875999,0.2802174332039742,6.532081336400001,0.24056000945628925,7.3432177166,0.352330457140592,0.0010226854819999972,0.1659923477038801,0.008905882339999997,0.09325437970420884,0.0056460738940000005,0.038677971024862576,4.8125,0.2317991961740564,-6.4,0.2879377767249484,18.6425,0.23959202143371625,Diego
TotoDiego5,3,80,198.875,140.5,212.35736540328807,52.15,58.0,31.08594372760617,0.18899127168674693,0.01457645157432489,0.18899127168674693,0.01457645157432489,0.4028339372996032,0.2312213596224968,6.453836706746026,0.2178266357539102,7.415194198214271,0.291532457261118,-0.007925808706,0.13225297184433066,0.008564987123999999,0.09093931921988016,-1.6000000629956546e-11,0.03652446617678573,5.0025,0.18296383606090685,-6.5,0.3480997980288917,18.615,0.2184710320311015,Diego
TotoDiego5,4,90,162.17777777777778,133.0,143.9646877297739,50.77777777777778,58.0,30.628187321254558,0.18695653608695648,0.017325559667600108,0.18695653608695648,0.017325559667600108,0.3562151584483035,0.23440878874883694,6.500921864670656,0.23638106773046266,7.375842491217559,0.30110937234228,0.004073194631372549,0.15229718693901032,0.0061202346392156895,0.11571808856535472,0.00561891917647059,0.039860375638207365,4.875,0.232828657328666,-6.4175,0.4092442636701687,18.68,0.2539986340956359,Diego
TotoDiego5,5,96,152.4375,103.5,160.33248781496584,55.625,61.0,36.8196438088796,0.18657161020202012,0.01534330213809474,0.18657161020202012,0.01534330213809474,0.357559659806,0.21254756883135076,6.610295098599996,0.19178152268594456,7.276448235799999,0.2852973853604959,0.008714129327999998,0.09738375887974103,0.016682549801999996,0.09525524601186708,0.012400056269999998,0.060353219267837474,4.9625,0.1860059522857113,-6.1225,0.2748956202648861,18.6325,0.1544617051807568,Diego
TotoDiego5,6,72,238.25,143.0,452.4989265969904,49.77777777777778,54.5,36.81390351570303,0.17874934810810808,0.02492932147965669,0.17874934810810808,0.02492932147965669,0.2888460697171999,0.23313295648692825,6.383592964400001,0.2602929193414025,7.4759235571999945,0.3019080158703932,0.003217196587999999,0.13029397207568366,0.004452941565999996,0.08961107708497575,-0.005177343092000005,0.056023618183281526,4.7925,0.18317285802860456,-6.595,0.5360475154083917,18.535,0.2835183469569881,Diego
TotoDiego5,7,68,245.7352941176471,148.5,354.1112056816401,50.5,60.5,33.926167606802395,0.18320907028169006,0.021285986966192688,0.18320907028169006,0.021285986966192688,0.30247386655639963,0.19201795617862566,6.348273710999996,0.23429154207116135,7.523644773599992,0.2795766037379407,-0.007244019840000002,0.11289316634944753,0.01646949086800001,0.10984176368085068,-0.0067539824959999975,0.02775920329024083,4.8125,0.1268988428888563,-6.7275,0.4458496245990367,18.5,0.17857142857142855,Diego
TotoDiego5,8,64,258.4375,119.0,661.7596746066384,54.15625,66.5,35.85104432275659,0.18774511,0.01923073955621003,0.18774511,0.01923073955621003,0.19497420974920016,0.18162559164677367,6.276275245399997,0.22116633322731827,7.589226754199998,0.2749754179337206,-0.025375372766000003,0.10919517548713108,0.0057739089659999965,0.08019054696383238,0.003217196566,0.031099826973279107,4.6825,0.20236169376154364,-6.96,0.38169199036684576,18.4675,0.2419758168048351,Diego
TotoDiego5,9,74,187.5675675675676,96.0,280.21108517018416,64.5945945945946,73.0,35.75414463889269,0.18598693946666664,0.014703920477067568,0.18598693946666664,0.014703920477067568,0.24466734254251496,0.19787933260340768,6.448928044510976,0.22044175634591764,7.43517664411178,0.2666471523011119,0.002109287585999995,0.10112445210067676,-0.002045370384000003,0.07317464312760143,0.001171826227999999,0.07104958163661637,4.66,0.17503643935489718,-6.3725,0.3808975034878349,18.5925,0.24197581680483535,Diego
TotoDiego5,10,70,252.3142857142857,136.0,478.36982810057617,51.25714285714286,68.0,37.94759765870861,0.18986929472222214,0.01595666233626224,0.18986929472222214,0.01595666233626224,0.28810545159760953,0.23841103996105906,6.3956758282868575,0.2732416558772061,7.471998307370522,0.33643480275123044,0.0063278643259999994,0.1608740791350079,0.010439909969999996,0.07581820995412199,0.008628905364000003,0.04523987330331613,4.8275,0.2610931689208724,-6.575,0.5601566836199328,18.535,0.2342486904543825,Diego
