SessionID,WindowNumber,Press_count,Deltas_0_mean,Deltas_0_median,Deltas_0_std,Deltas_1_mean,Deltas_1_median,Deltas_1_std,Contact_size_mean,Contact_size_std,Pressure_mean,Pressure_std,Acc_X_mean,Acc_X_std,Acc_Y_mean,Acc_Y_std,Acc_Z_mean,Acc_Z_std,Gyr_X_mean,Gyr_X_std,Gyr_Y_mean,Gyr_Y_std,Gyr_Z_mean,Gyr_Z_std,Mag_X_mean,Mag_X_std,Mag_Y_mean,Mag_Y_std,Mag_Z_mean,Mag_Z_std
Carlos1,19,47,285.30434782608694,176.0,389.41067767760046,53.70833333333334,8.0,66.08063530504865,0.1971631338297872,0.01948301700680102,0.1971631338297872,0.01948301700680102,-0.3154075706539684,0.2498430982919201,6.815057133730153,0.3212390354951596,7.087112553968256,0.6138856079163815,-0.01853616666,0.13588278655874894,-0.022477764857999998,0.1530326045167334,-0.008501069184000003,0.06408770894684145,21.443627450980394,0.2268172798341707,7.056372549019607,0.21551352261835588,3.730392156862745,0.464605039939576
Carlos1,20,42,497.1428571428572,121.0,1381.4518915153824,63.0952380952381,68.0,33.403450064184625,0.1981326,0.015231037727096722,0.1981326,0.015231037727096722,-0.35842157224520005,0.2521956183126369,6.5336615223999965,0.32674551195869583,7.343897684199993,0.4284268597642974,0.0050495079540000005,0.09708056346716916,0.004602082483999999,0.12839864562137784,0.010184238768,0.05186913589452781,21.2725,0.2534078949529605,6.8425,0.3310176794094734,3.8475,0.39792991127297067
Carlos1,21,60,293.7,177.5,453.3558509451564,45.16666666666666,6.0,49.25940017648536,0.18601308033333344,0.01731893778850125,0.18601308033333344,0.01731893778850125,-0.31494286851560016,0.20416664952503072,6.823494015600005,0.2547559050122086,7.0911561668,0.5842113233348157,-0.0266963408,0.08654711465541932,-0.020965043016,0.13820492044992227,0.0001704477639999997,0.034074116653287634,21.4575,0.2267364963465528,7.045,0.22694735521881726,3.51,0.3488684331857346
Carlos1,22,52,283.34615384615387,126.5,386.78065539090164,72.26923076923076,84.0,31.744678536482528,0.20452490500000006,0.011914581394877902,0.20452490500000006,0.011914581394877902,-0.34450647045800004,0.2141919200411432,6.890905128000008,0.21406530345721034,7.0093989726000085,0.4398464175102325,-0.0011079093959999976,0.09771123360315917,-0.016000759242000003,0.1300461208389993,0.0014914154860000007,0.04438125525733836,21.465,0.19891286165206087,7.275,0.2845960259019501,3.51,0.4062961119826831
Carlos1,23,39,482.65,137.0,925.1030824496776,70.15789473684211,80.0,33.53151611692223,0.20412269076923076,0.01895612060936053,0.20412269076923076,0.01895612060936053,-0.27806942659166684,0.20887769874294826,7.091663451785718,0.1812384226470849,6.827512698809524,0.3330205649339487,-0.008459711301960784,0.07184664884503703,0.014162183378431371,0.11720847870778825,0.005430925456862746,0.04963380861037599,21.5075,0.16250981132076311,7.055,0.16590813784767006,3.3775,0.5178509851850657
Carlos1,24,59,283.10344827586215,186.0,260.487502418554,56.86666666666667,74.0,42.850770188494,0.19727485423728824,0.017051081140935294,0.19727485423728824,0.017051081140935294,-0.3277087517311998,0.21248322878493112,7.074482964799997,0.22374413000496915,6.825715824799999,0.4257391897662596,0.0002343658399999984,0.12304050755708675,0.010503828627999994,0.11876011208382956,0.00010652969200000013,0.039055172057549783,21.5275,0.18778040257661824,7.1775,0.19738403984029024,3.5625,0.26153247349779984
Carlos1,25,20,954.0,313.5,1824.47520612854,56.0,63.0,38.927282634847934,0.203529425,0.019080636943396036,0.203529425,0.019080636943396036,-0.2379261878380001,0.19524004300404732,7.07294108940001,0.2807000338710092,6.839812895800006,0.3430057486399489,0.019196651386,0.1301417260067242,-0.01112170062,0.1011326200689771,0.0043464114540000005,0.03610727693893751,21.615,0.1308332791715298,7.095,0.2481564680862889,3.3075,0.3105397703670044
Carlos1,26,62,258.4193548387097,147.0,422.0010090188212,62.32258064516129,75.0,33.5026238741328,0.20430109161290316,0.013448736546187818,0.20430109161290316,0.013448736546187818,-0.4045243206820001,0.25109618498637826,7.227644834800001,0.2487854508193156,6.644934437799997,0.6011726456503148,-0.018493555206,0.15895557370653074,0.0160859842,0.1323788411277569,0.010759498744000002,0.0684333888075766,21.3625,0.16021748611541395,7.395,0.22354974792184032,3.4775,0.3950345502843609
Carlos1,27,44,290.8181818181818,241.0,229.29262575387853,70.54545454545455,77.5,30.390674122057142,0.2014260395454546,0.017722210083612782,0.2014260395454546,0.017722210083612782,-0.3163602365900003,0.3408051229278332,7.2262274514000016,0.26620245310201485,6.646246445600008,0.5403674965812546,-0.026589811468000005,0.14670407223089352,0.027058541684000004,0.1269825386598111,-0.009417224451999998,0.06671006846570605,21.615,0.296493108293102,7.18,0.3361319590243556,3.495,0.6492538888947051
Carlos1,32,10,9794.2,196.0,21096.1492860664,25.6,5.0,47.77865632267196,0.184313736,0.017923283843113876,0.184313736,0.017923283843113876,-0.11586020778359984,0.478084290177454,5.5074779382,0.4921005572439467,8.140027195400004,0.4970275272416844,-0.014381508389999997,0.17857426549195285,-0.012719645273999998,0.15392220829056893,-0.019601463840000003,0.11506273816733086,21.5525,0.4119469081107908,5.6025,0.7583253905542021,4.315,1.0504615117914131
Carlos1,40,30,5476.866666666667,222.0,20089.55404421009,56.46666666666667,73.0,34.66959694575281,0.1989182024137931,0.02018469910308737,0.1989182024137931,0.02018469910308737,-0.6646379941765866,0.38555565469237024,5.657128049325397,0.8367690594178584,7.991446119246029,0.6604240194686608,0.006391783094000001,0.3282810216959212,0.02151899859400001,0.2442121825226771,0.024885336088,0.12669655134696828,21.035,0.2624939260716124,5.575,0.6993984295559337,5.6975,0.5641783351720898
Carlos1,41,68,232.38235294117646,152.5,257.88169882377326,62.70588235294117,77.0,37.937372164840546,0.2023529572857142,0.017000897945163462,0.2023529572857142,0.017000897945163462,-0.5830787323386454,0.31182827048590817,6.436587103585661,0.30584486438602304,7.417542103585662,0.575576820783691,-0.007371855106000005,0.13376468423472185,-0.03019051616200001,0.19220218397567054,-0.0030893612620000004,0.06926194196457054,21.188725490196077,0.17918661539650288,6.1495098039215685,0.35357072121707256,5.171568627450982,0.4749741995056978
Carlos1,42,12,112.66666666666669,81.0,94.7283836379924,65.66666666666667,78.0,34.56395039150859,0.218954265,0.016791154054240212,0.218954265,0.016791154054240212,-0.08443870594280002,0.3469835156367187,6.608025412599993,0.2493940643898591,7.285517472599994,0.3031880102220882,-0.008628905106000001,0.08506142805871232,0.007499690607999998,0.10287971391530036,0.010162932685999998,0.048450022502976274,21.5675,0.3889497239427012,6.2425,0.3045258107086411,3.95,0.7470178808339961
Carlos1,44,16,3347.625,195.0,8929.514095522938,4.0,4.0,0.5345224838248487,0.16715687,0.01705619487222085,0.16715687,0.01705619487222085,0.3645794580212003,0.2434535073101558,6.713925745399995,0.2187062269712637,7.182174142400004,0.2938609297569061,-0.005880439656,0.06721809841268518,-0.009800731428,0.06397540312399579,0.008650211236000002,0.03719156584203246,22.12,0.2381904571504719,6.2025,0.2810898069867294,2.565,0.7432691165330606
Carlos1,45,54,381.48148148148147,217.0,665.2745165239552,65.07407407407408,75.0,33.13483633454946,0.2072621807407408,0.014955361317917009,0.2072621807407408,0.014955361317917009,-0.38650206134523823,0.2959511114772281,6.869848256944453,0.304285506597334,7.028464115476193,0.5112919542976803,0.011404944080392158,0.13457399727993907,0.008835698631372551,0.1461058186970197,-0.005096714898039218,0.05896755301999475,21.375,0.35174492149271885,6.5125,0.34649299842736203,4.47,0.3924998375145898
Carlos1,46,58,264.5862068965517,137.0,342.0916248652628,81.06896551724137,80.0,95.87042260798941,0.20229886482758627,0.02281964362953782,0.20229886482758627,0.02281964362953782,-0.4944409586588005,0.2288311272358655,7.061487224000003,0.3019144387937648,6.834018911799999,0.5593860111472762,0.003238503133999993,0.11108398560363912,-0.008245398373999999,0.18142576284833745,0.001917534744,0.041883865484124684,21.3325,0.1419839384420291,6.8325,0.3965813733829233,4.335,0.39077369618828384
Carlos1,47,56,259.39285714285717,176.0,220.30102961809698,55.39285714285714,70.0,37.67928921806828,0.1932773225000001,0.01678362328840948,0.1932773225000001,0.01678362328840948,-0.4437604959104,0.23087818753631295,7.171438541200009,0.3586939452649079,6.726471354000004,0.6052589872575099,-0.0031532787719999967,0.1401675080808949,0.04504075517999999,0.15690206612928578,0.00034089512600000147,0.04443415992982086,21.2275,0.22115478465434615,6.7275,0.3810649015373543,4.32,0.2232642801155396
Carlos1,48,14,1521.857142857143,210.0,1951.2266593582806,69.14285714285714,78.0,27.340010798757753,0.19887956428571424,0.01370855406244174,0.19887956428571424,0.01370855406244174,-0.3001371240388004,0.5689661970945811,6.5288635233999965,0.5735058392387241,7.3133763891999966,0.5620461256481365,-0.008501068078000001,0.20891369228899814,0.005624768787999997,0.1627059235767575,0.0039415987700000005,0.05044855733519602,21.2475,0.7023511898456157,5.81,0.8160694748335473,4.735,1.1862950384990008
Carlos1,49,70,254.02857142857144,179.0,276.36245230135154,33.91428571428571,5.0,35.453674354149584,0.18689076771428564,0.02757562202238435,0.18689076771428564,0.02757562202238435,-0.07569508059240006,0.19288651769977636,6.9056246830000045,0.2236547696608842,7.015432364799997,0.4522697698221037,-0.008202786202000005,0.14303979047035753,-0.0027910781940000025,0.10345999959013903,-0.0020027582060000012,0.0516872996144752,21.635,0.12586435847647198,6.4325,0.2791774543554837,3.5125,0.2675593582816374
Carlos1,50,62,261.77419354838713,189.0,242.7417983066808,59.0,70.0,30.514477438313328,0.2035358563934426,0.017664552919898942,0.2035358563934426,0.017664552919898942,-0.15343959837040014,0.16999295329432676,7.267130008599996,0.23527656005738465,6.657633281199996,0.3683223458835141,-0.011633041774000005,0.1268051032516837,0.0019601458580000004,0.07372818618247594,0.005837827134,0.04007199878168792,21.6175,0.21190643391528716,6.9075,0.22980970388562802,3.2075,0.39496996785857497
Carlos1,51,53,335.92592592592587,188.0,311.1943402102894,36.769230769230774,5.0,39.897175531415954,0.19600582166666652,0.015970255142343653,0.19600582166666652,0.015970255142343653,-0.1970987119572852,0.15467653299259135,6.975241444311375,0.28157770300238244,6.925445848902197,0.5681320920977433,0.019750604918,0.1187492289686526,0.020496312172000004,0.09685359823175038,-0.006860512035999997,0.03781561249301413,21.5075,0.1979003305109087,6.3775,0.20899724146212026,3.9,0.24353895887474766
Carlos1,52,51,269.64,199.0,229.5883780449989,61.69230769230769,70.0,31.434718679535504,0.20276818019607845,0.01679043966552949,0.20276818019607845,0.01679043966552949,-0.3100230453738616,0.2374507308127583,7.175408265346534,0.2350763578336692,6.722377914653468,0.40324539719548297,-0.017875683708,0.13628840117945706,0.035751365216,0.1534729740109373,-0.001725781575999999,0.06152498682489758,21.433823529411768,0.2661683456673525,6.708333333333332,0.30173111650386136,3.9852941176470584,0.4760823581741987
Carlos1,57,30,3353.333333333333,250.0,11090.547459543235,91.46666666666668,92.0,48.11127973869785,0.20496733533333328,0.01810123608015109,0.20496733533333328,0.01810123608015109,-0.10741346492,0.34949913391051474,7.193474770200001,0.3918338888107728,6.690290185599999,0.5143798758860135,0.002961525266,0.1471628130639308,0.025737573472000005,0.15331295344173893,-0.004048128329999999,0.08655529990734817,21.52,0.22354974792184054,7.0325,0.3886216485404355,3.1,0.7431661445244575
Carlos1,58,60,287.1,214.5,193.45182952049737,45.4,54.0,39.72370090755774,0.19163399900000005,0.015677414002913052,0.19163399900000005,0.015677414002913052,-0.25721387742,0.19847452074273794,7.093646150199997,0.34901993078841426,6.800021240600003,0.5388377676077521,-0.019452322120000004,0.11563814383278904,0.026163692252000003,0.11401514528824015,0.008309316349999998,0.05276463435838236,21.38,0.2599548626439692,6.5025,0.3850606233743835,4.04,0.4020356365562941
Carlos1,59,6,267.3333333333333,302.0,167.70907349733147,53.33333333333334,71.0,43.29357150124408,0.2287581833333333,0.019318118554162225,0.2287581833333333,0.019318118554162225,0.14902469054319994,0.3704602420358066,7.089422779600003,0.3563367552926473,6.8025686760000035,0.4589257259296646,0.004452940873999999,0.1352167137894454,-0.02294649641,0.1668057842713386,-0.010589051451999999,0.07300688241438158,21.705,0.3038444150736169,6.8625,0.3764851543269289,2.9075,0.8762054378898564
Carlos1,64,32,3620.0625,333.5,12701.554059608874,66.6875,73.5,34.02101066497976,0.19338236749999996,0.015605026234191341,0.19338236749999996,0.015605026234191341,-0.035482069260400005,0.2758415814987727,7.3200322618000015,0.5469337683926835,6.516451999800007,0.7174042894196834,0.004900365327999996,0.2556595781714242,-0.008245397486000002,0.1374622831283071,0.015340275916000004,0.08415419159415638,21.6275,0.2467777029917368,6.525,0.9299440404493952,3.52,0.9406359116934386
Carlos1,65,12,301.6666666666667,202.5,350.6483518664627,55.5,69.0,41.55357986984996,0.19869282333333332,0.014513499444279971,0.19869282333333332,0.014513499444279971,-0.06549578134880005,0.2155193226708913,7.273029297799997,0.3565644493239861,6.611808247200002,0.4060305946393421,-0.00021305959200000057,0.11683587618438393,-0.011803489166000002,0.1258869084291616,-0.006562229196000002,0.05137165388972924,21.6175,0.17204131563585004,6.6175,0.22362105793287992,3.6725,0.4438425097592477
Carlos1,66,24,1411.416666666667,291.5,3678.876346690987,80.33333333333333,87.0,28.204878151042443,0.1876319888461538,0.03299141971205413,0.1876319888461538,0.03299141971205413,-0.1447725887552003,0.3051443705180534,7.2324811457999925,0.3064045453704338,6.665706534800005,0.4623786512523218,-0.02707984878200001,0.20622841325764485,-0.026376752986000004,0.17693966124797342,0.002407570148000002,0.1074091297810982,21.57,0.285892801374137,6.4325,0.5614133494846663,3.96,0.8137999804394597
Carlos1,67,36,436.38888888888886,225.5,591.6667522783697,61.77777777777778,74.0,36.30516987258322,0.1949891205555556,0.014018048450011238,0.1949891205555556,0.014018048450011238,-0.3488788926285717,0.2948322010590156,6.984532417658718,0.3994184630020333,6.917114721230169,0.5166510031197126,-0.007540631098039211,0.20177172340498215,0.017128303145098042,0.16091215744566953,0.00307056150392157,0.08669596721337909,21.15,0.4374088826398537,6.19,0.6663562202342659,4.88,1.1242798148329518
Carlos1,68,57,304.3448275862069,117.0,530.1173910332145,80.07142857142857,90.0,29.699642810457892,0.19401446175438591,0.016573399860692232,0.19401446175438591,0.016573399860692232,0.0603817669428,0.1589017319403751,7.552011255800003,0.21090231987480446,6.314247282599999,0.4127759466369896,0.013294905344,0.08410360327374776,-0.025141007554000002,0.12901649786901714,0.002450182992000001,0.032426000942479084,21.75,0.2272843225242475,6.9925,0.3757730127921074,2.8275,0.3992099979321404
Carlos1,69,49,343.5416666666667,157.5,508.0236197150737,62.88,75.0,35.86702292264209,0.19527812448979595,0.022169004814236042,0.19527812448979595,0.022169004814236042,-0.14263696026639994,0.21825636032595688,7.214256451999999,0.36900452990132576,6.688451446000001,0.5236572660863805,-0.011803489524,0.11923477767923735,0.016831691644000002,0.11918001882769876,0.006221334313999997,0.028569809463628044,21.5,0.26365755464702506,6.4625,0.4589320455677283,3.755,0.6747826558626574
Carlos1,70,38,208.15789473684208,128.0,214.86410774096646,65.0,76.0,35.48552130407869,0.20454077947368415,0.014545892204716313,0.20454077947368415,0.014545892204716313,-0.18659450343080008,0.3339408693705391,6.879365064399997,0.3574784923129825,7.0345476671999885,0.4490065986630015,-0.028954770242000005,0.14281445673421986,-0.0077127497319999985,0.1199753980950921,-0.0013635799760000006,0.03777203019474685,21.5575,0.3125867226605654,5.945,0.4204285956992375,4.355,0.881846393213971
Carlos1,71,32,889.4375,174.0,2298.8278163374193,47.25,63.0,39.989165199255325,0.19166667999999995,0.015487358655732432,0.19166667999999995,0.015487358655732432,-0.18518671286039995,0.1999118975554001,6.695385062000004,0.27014257715451745,7.211833527600005,0.4306128586604273,0.020325866396,0.13328647560632315,-0.006690064448000001,0.07583990782916125,-0.0014701097520000005,0.05015556263006176,21.51,0.22845979416742135,5.735,0.3958006610218153,4.565,0.22194639911841968
Carlos1,72,38,164.57894736842104,121.0,117.57896438350305,55.89473684210525,57.0,24.71143400857656,0.18968009578947367,0.02091898630799983,0.18968009578947367,0.02091898630799983,-0.17313909071839992,0.17505042601696494,7.054821763200005,0.2909034902717441,6.849246032000001,0.396935805163642,0.008373234248000001,0.08329471825539528,-0.0014488039620000005,0.07735916309901902,-0.005731297395999997,0.04536187918213895,21.485,0.1966557128276601,6.77,0.3137576732942487,3.8275,0.2922140150852537
Carlos1,73,21,1382.0,143.0,3998.7447780522334,62.6,67.0,33.928683374919736,0.20410832428571432,0.015161632259793318,0.20410832428571432,0.015161632259793318,-0.03630567467280001,0.22324595339018788,6.9241366215999935,0.2553006243677988,7.003997633800003,0.3407170123623581,0.038414609792,0.1941938292006692,0.016341654216,0.11125370439430476,0.003877681132,0.096052605122239,21.5875,0.16987765705750402,6.6775,0.5792379317971612,3.5975,0.5335013819005493
Carlos1,74,7,169.33333333333334,156.0,33.080709383768266,57.0,50.5,19.200694431886227,0.20224091,0.02907054031933072,0.20224091,0.02907054031933072,-0.7934744055545452,0.7742517352496199,6.439058801976283,0.742894418147582,7.3215823252964345,0.7280585052284774,-0.016128595104000002,0.27280534472253537,-0.012847479558000004,0.18077387260421135,-0.0068818180179999935,0.13363032035266198,20.926470588235293,0.7442179076840666,7.703431372549018,1.1602695765192144,4.492647058823528,1.4089916085417893
