SessionID,WindowNumber,Press_count,Deltas_0_mean,Deltas_0_median,Deltas_0_std,Deltas_1_mean,Deltas_1_median,Deltas_1_std,Contact_size_mean,Contact_size_std,Pressure_mean,Pressure_std,Acc_X_mean,Acc_X_std,Acc_Y_mean,Acc_Y_std,Acc_Z_mean,Acc_Z_std,Gyr_X_mean,Gyr_X_std,Gyr_Y_mean,Gyr_Y_std,Gyr_Z_mean,Gyr_Z_std,Mag_X_mean,Mag_X_std,Mag_Y_mean,Mag_Y_std,Mag_Z_mean,Mag_Z_std
Diego01,13,70,269.23333333333335,138.5,371.4782848188492,205.675,78.0,288.5622527600392,0.025715575132183914,0.0057576822692275535,1.0,0.0,-0.0742225189041584,0.2256055684892905,4.448188039801987,0.2495961148148501,8.788780698811884,0.4118559518829539,-0.005083359577499999,0.07281739805532922,0.00908182146392857,0.09060636496181253,0.002552108051250001,0.02769780955735956,17.626786107142838,0.2540517502762503,22.28571478571431,0.10519006422017466,5.357142905357144,0.2388282992433956
Diego01,14,90,154.82222222222222,122.0,134.66815930765938,54.68888888888889,63.0,33.24893861752461,0.02770344340343356,0.0054375088661430026,1.0,0.0,-0.30625082478032145,0.2880233332051708,4.588420932931727,0.23121057418991936,8.718275748393575,0.4233173707543627,-0.004121841883636361,0.07759114474847759,0.010096491336363636,0.09032175807870577,0.002591179075818182,0.03312546631016186,17.3345454909091,0.26191476201039043,22.40909127272726,0.10232936852895554,5.472727354545456,0.3069892522713444
Diego01,15,64,283.34375,165.0,291.7546040629616,48.40625,54.5,40.07803627843415,0.026760564788732358,0.007240049333329271,1.0,0.0,-0.4048162462513129,0.2604112374773669,4.479988072727275,0.1967187069492965,8.771510405858598,0.34285870653317946,-0.013515481221785712,0.05980991389119221,-0.01190576364857143,0.07071948192420599,-0.0014730579060714284,0.02633488321660157,17.226785910714288,0.16123517771450602,22.592857142857127,0.02598700974188281,5.623214419642856,0.10088901015547967
Diego01,16,52,281.76923076923083,96.5,519.4058380644027,76.80769230769229,85.0,34.72522913475934,0.026292934892617418,0.0059351693759975245,1.0,0.0,-0.3490021515112424,0.22214367514680333,4.260586052268246,0.27471891948709143,8.878268495463512,0.34170425464742765,-0.010308240227272726,0.072447719066772,0.0068866726170909035,0.08608344405743723,-0.00035208046963636344,0.021535815879926413,17.140000290909086,0.1395764174081917,22.476363690909103,0.07444506663426749,5.7054546763636385,0.08906547298553477
Diego01,17,70,238.6,126.0,398.2460959522095,65.42857142857143,81.0,37.58542091750761,0.02745098188770059,0.005175780561555585,1.0,0.0,-0.31944260086733833,0.2061216068994441,4.234149486491939,0.25407580982509786,8.887895645967738,0.3754067882871744,-0.0007854854682142865,0.06406932552630819,0.0033222347196428586,0.07037825681523234,0.0013412855803571415,0.026433142805449776,17.121428678571437,0.09856127371043168,22.253571821428586,0.08520432737156214,5.8017857625000016,0.30599531722291123
Diego01,18,70,227.3125,140.5,279.17533368025886,132.76315789473685,80.5,192.86775110625732,0.02652044028248593,0.005353808803375475,1.0,0.0,-0.3221650842063369,0.20988158136664545,4.410752029900984,0.21085346126672894,8.810277030297033,0.3333415977079501,0.00044298794545454337,0.06739033777938305,0.0004559273872727281,0.08403897973427978,0.002224660168727273,0.02082639762081049,17.369091290909072,0.06046909888060309,22.585454545454546,0.05906111655070328,5.732727305454548,0.2918996431827968
Diego01,19,58,265.0,162.0,324.64651545950716,190.59375,81.0,285.72520741654176,0.027724125920397986,0.0064855733711102845,1.0,0.0,-0.4401379030192775,0.2444614190375267,4.3422193114457865,0.1810267054886672,8.833974974297194,0.33489501336158456,0.005912215583214289,0.05809603838843028,0.005994769860357142,0.05181804638082807,0.0012540190717857148,0.02259065840869969,17.537500089285707,0.12440751402362382,22.707143160714306,0.07350275372671641,6.2982143125,0.21276625817288464
Diego01,20,56,294.42857142857144,131.0,671.1048065508556,63.89285714285714,76.0,40.662421714434814,0.02647058981410256,0.008136512685429897,1.0,0.0,-0.41157364442079497,0.3091584950435419,4.236782756880732,0.27691363149426856,8.881331735779822,0.3784335804689671,-0.0016690584642857133,0.11524756755016775,0.003987641431785713,0.08080168941088811,-0.00046949377875,0.04427071906427156,17.516071428571433,0.06816233487861044,22.726785982142864,0.04468549185158389,6.251785735714284,0.2551228440035783
Diego01,21,91,155.14285714285714,119.5,202.2234421561736,138.51020408163262,75.0,190.22159473109463,0.027617857319149064,0.004861231591713232,1.0,0.0,-0.4513208011981136,0.3583239301669087,4.38513690235849,0.21920161511218567,8.823704546698115,0.5763503985123196,0.014848301249090909,0.0701194774871372,0.0005558871810909108,0.08790806356800955,0.0033464308283636364,0.047845490454471895,17.132727363636366,0.21435055148668192,22.91818205454547,0.10199991912676916,6.270909167272731,0.14741312255140046
Diego01,22,74,204.54054054054055,130.0,255.09525395151627,65.02702702702703,74.0,34.86281566247792,0.027408356304347868,0.006469034660134695,1.0,0.0,-0.4495380147151081,0.2819203129956525,4.456830603836934,0.19618341900347872,8.774661179376501,0.4152335524971096,-0.005061541576785711,0.0740548347081424,-0.0026555185053571445,0.10296127936651593,0.0008831366173214285,0.03382886284909495,17.305357375,0.21943707807466625,22.682142964285717,0.4786750325151116,6.0678571964285695,0.4496896697622952
Diego01,23,64,252.0625,121.5,570.0680173056885,60.53125,71.0,34.99399430040495,0.02803788334693879,0.007086134530011627,1.0,0.0,-0.5528072349247526,0.23471251673988364,4.266005069504951,0.2700214641761939,8.866881478613863,0.3744291696402547,-0.008053591610909091,0.06144809091423219,0.0001005155854545437,0.08498114100932395,-0.001518278008909093,0.03416952888217565,16.29272745454545,0.26517251039561435,21.727272927272743,0.5158433675042642,6.216363690909095,0.4148911845088761
Diego01,24,52,328.5416666666667,172.0,449.7390527624994,147.25,88.0,187.23437975693184,0.02630410800943392,0.004748237227464129,1.0,0.0,-0.3863527989996006,0.18711162288455516,4.036680429141712,0.15712440088092938,8.977708519760473,0.2727540380394532,0.00629400639464286,0.05581139018896957,-0.0028518679607142873,0.05565114477158765,-0.0016475908208928574,0.018681050101728637,17.09821458928572,0.17424221851922214,22.578571428571433,0.0679954161938606,6.2482143125000045,0.1747632832214622
Diego01,25,71,149.62857142857143,91.0,307.12673047364103,75.72222222222223,88.0,35.669603795397485,0.02579341172164953,0.0046669476871139745,1.0,0.0,-0.4837554393613821,0.4372740318474482,4.376656485162595,0.4436439221364705,8.802132829878046,0.5594377811339537,0.006584962476363635,0.2064047424234791,0.00834164209927273,0.10582451932553608,-0.003295339894363636,0.06757485556898399,17.221818672727274,0.11335150210984232,22.89636396363636,0.1154114425768288,6.290909194545455,0.14307816492911146
Diego01,26,6,3926.666666666666,478.0,6113.226016869762,67.0,86.0,55.01817881391568,0.01911764825,0.0037546165177602454,1.0,0.0,-0.680354089818651,0.377482959269671,4.363133537500002,0.4088575575161765,8.806888563293649,0.5467912234802584,0.003043330085357144,0.168839885294649,-0.002524618077142857,0.08735776347354766,0.003228422692678573,0.0456714770837565,16.821428767857142,0.17237829661247062,23.200000107142863,0.1439697695544158,6.025000107142858,0.15753796079335936
Diego01,27,77,225.05128205128204,139.0,309.0638623086743,53.44736842105264,67.5,39.31143659218877,0.026117648554999998,0.00605794373913775,1.0,0.0,-0.5634253732382289,0.3265047267174088,4.141001861770621,0.2694821912742086,8.921226922334002,0.4925617022274568,0.0009094666356363627,0.10766139311123367,0.0037101732600000018,0.10140797542073196,0.0032797910727272736,0.036871597142701794,17.280000254545453,0.14063352426907802,22.97090932727272,0.1116749666756236,6.190909145454541,0.16696942501219353
Diego01,28,14,499.8571428571428,200.0,602.9835344826116,59.714285714285715,74.0,39.41114176521781,0.02700280274285712,0.004538689735763603,1.0,0.0,-0.5005602024444442,0.5792097534373957,4.141663124404767,0.4050892765485829,8.902160756746039,0.6366912616415997,0.004199611721071427,0.1319262747462042,-0.011360348848214285,0.07845345831052401,0.00038135417803571565,0.13253438890659516,16.903571517857152,0.2350739411170238,23.08928601785714,0.218821953064754,6.5839286089285745,0.3627053725893848
Diego01,29,34,702.5294117647059,81.0,1836.4830559267034,71.23529411764707,92.0,42.701770179590774,0.025570229846938755,0.004512908615139866,1.0,0.0,-0.06216941306184739,0.251306697124608,4.1487878562248985,0.2538408258305179,8.925510322088352,0.39963243997237613,0.0016143421332142874,0.10569371400444262,0.012037971951785716,0.0951347494177036,0.0011449359385714286,0.027886204671763875,17.637500178571432,0.3705340433386343,23.069643035714297,0.2866226047132672,5.54464292142857,0.21141916038202085
Diego01,30,8,3302.0,678.0,5600.326300017407,5.75,6.0,0.5,0.01928104658333333,0.0011071759925802972,1.0,0.0,-0.08078513968433741,0.09673276057568912,4.168595893574292,0.07649896015170166,8.922640091365462,0.14534328146986614,0.0009205739269090909,0.02539580386521356,-0.004175541838909093,0.026097556458288557,0.0002476781212727276,0.00947386013120065,17.996363690909096,0.0942093363594713,22.88363663636364,0.060134142978154524,5.580000010909095,0.2541507333439403
Diego01,31,70,236.83333333333331,176.5,228.81419707179276,188.975,96.5,224.66949943051682,0.024851802616279055,0.005283867561969429,1.0,0.0,-0.07680096839211037,0.2029531253382334,4.3478661061144015,0.17046593859946166,8.840078155424056,0.3590527603857716,-0.0013199930775000016,0.0626938870344498,-0.010105892796785714,0.0369396355320878,0.0005231625021428581,0.027256669733401854,17.81964296428573,0.13269189339038773,22.987500000000004,0.04290581651605211,5.519642910714288,0.31818781872822505
Diego01,32,59,222.6551724137931,93.0,406.5888829080716,66.76666666666667,76.0,33.52166909404385,0.0246653158068965,0.005505682658598552,1.0,0.0,-0.2275478224895159,0.18875530685393896,4.297303327016133,0.21506319040817,8.865594118750012,0.5379679808018067,-0.014140031349454548,0.1008569314982589,0.004965223445090909,0.06856083546240423,0.001480515320909091,0.018049343710587185,17.720000345454565,0.06776908505446723,23.029090909090915,0.04971298091424666,5.3818182472727285,0.14793757271528815
Diego01,33,4,4721.5,4721.5,6436.793029141142,5.5,5.5,2.1213203435596424,0.017429194555555555,0.0020668483402514746,1.0,0.0,-0.485053042324597,0.4362917398172871,4.413213253024197,0.71464004706227,8.753174263709683,0.5875913070055304,0.0392480059107143,0.25900357912955696,0.01580133806285714,0.1000470033823249,-0.005280057319999997,0.06707409970861697,17.398214339285722,0.2786271486899005,23.137500142857146,0.19960199488923105,5.669642878571431,0.2709710494432382
Diego01,34,42,507.66666666666674,114.0,1322.0256931441738,67.0,82.0,38.425252113681715,0.02618223907843135,0.004784236306476754,1.0,0.0,-0.4541172767003951,0.26016441904863424,4.031622819762839,0.3629397913661458,8.966279981225307,0.4046480437057221,-0.022303412299999995,0.12980453705265682,-0.0026539318839999986,0.07208837067379413,0.0028466317800000013,0.023991678035876117,17.178182290909078,0.2492142286964464,23.37454565454545,0.270950658224114,5.849090947272729,0.6809233181289408
Diego01,35,94,161.7659574468085,132.0,142.26708085207932,51.170212765957444,63.0,39.59925292934758,0.024058907637130873,0.005625727050558625,1.0,0.0,-0.4111394642056452,0.3176464087988079,4.160409699798385,0.2283276829894905,8.91783854495969,0.4901519162958342,0.013068066364285714,0.07666596507419154,-0.003037309620357145,0.10478185321713866,0.0020612341066071427,0.02897230326304085,17.273214874999983,0.0587480284299178,23.16785748214287,0.1177167539310914,5.837500026785714,0.4582823759827255
Diego01,36,65,253.33333333333331,157.0,302.679664276718,66.21875,77.5,38.119281697020135,0.024859140586206887,0.005068522606786419,1.0,0.0,-0.4848217228411061,0.27271559059780065,4.2577161897233236,0.1918399776346941,8.878169708498024,0.42078552466463776,-0.008020272465454545,0.09194297657309107,-0.015993007564,0.09481552651286078,0.001291702394909092,0.032403128096612534,17.163636563636366,0.15439701873450526,23.32181845454546,0.10661609280963688,5.863636374545457,0.11920048711288585
Diego01,37,94,150.53191489361703,123.0,158.28865364371651,63.51063829787234,78.0,36.017430768295185,0.02568149366666678,0.004746487822320615,1.0,0.0,-0.2807034302321929,0.24821288693799576,4.315759842253524,0.19968795664331151,8.855478268008056,0.3936323208959815,-0.00449430965714286,0.07819126890147761,-0.0005174893750000004,0.0860040540059587,-0.0010476339583928556,0.02571803028053618,17.18392862500001,0.053178329611895184,23.21785739285717,0.08114466958949444,5.771428662500003,0.18558433445424347
Diego01,38,76,196.421052631579,150.0,135.08848583157422,57.68421052631579,70.0,41.25995720161141,0.02449903171428573,0.005373772630796587,1.0,0.0,-0.30467629631209675,0.18532747167221605,4.386794169153226,0.19416312752577927,8.8176893453629,0.37290509529495214,0.009588315133928577,0.05866270278813556,0.005863870597500001,0.054826276586293375,0.0005886124048214287,0.01706169886018595,17.81071437500001,0.3171913194224721,23.391071732142844,0.07926166307857624,5.1750001124999985,0.1082925595531243
Diego01,39,69,228.65714285714282,131.0,452.51570937028333,69.23529411764707,74.5,31.751935110229216,0.0252252267945946,0.0038288856975669033,1.0,0.0,-0.15742238813254444,0.22018930839853906,4.472335330966474,0.1726646886354913,8.778998189743593,0.3312379207267092,0.003430674834545454,0.04961019680851672,-0.0036757423181818173,0.0516747255578467,0.0033575376903636363,0.029066548219361717,17.79818238181816,0.08496385882625443,23.46727305454546,0.15876175297903816,5.061818225454545,0.08275564712649222
Diego01,40,100,140.24,113.0,125.7364525911403,58.62,72.0,39.34405538169079,0.024970292689394057,0.004672461878156589,1.0,0.0,-0.09099692382137094,0.21279737733962656,4.652809693548392,0.2030515840314821,8.691241682862902,0.4285748096695626,0.0017125163746428572,0.09154295853626247,-0.005120796164642856,0.0695771036501793,0.0006104288776785713,0.014640981169121959,17.855357624999982,0.05695131379618176,23.223214839285703,0.11117767837602437,4.808928614285715,0.2637332120095874
Diego01,41,27,677.3076923076923,155.0,1646.040774333744,81.78571428571429,79.0,33.55633282299293,0.02705314184057971,0.007058341017700875,1.0,0.0,-0.6517779944882237,0.6258603280001724,4.718599513572849,0.5360867647090596,8.592564836926151,0.5548635849523393,-0.007620430942181815,0.1805591400312004,-0.0017653996545454538,0.14676729360919982,-0.003761819449636365,0.08061245228198043,17.22181836363637,0.4232549959334713,23.45818210909091,0.27466562567262937,4.974545552727274,0.3204268441173377
Diego01,42,80,178.625,144.0,184.46995273360506,74.0,79.5,31.22457940428276,0.02628205290384624,0.005182512445351909,1.0,0.0,-0.2783066350876769,0.26292165796498645,4.719120469696972,0.1680696534729437,8.651114663434349,0.38255307514920706,0.008453851385357139,0.06468142138873463,0.0025259284103571443,0.10473415888512724,0.0013303775498214284,0.03180170667651566,17.403571589285715,0.595120902155147,21.75714300000001,0.6266381084494967,4.523214312500001,0.3981735884334636
Diego01,43,93,148.17021276595744,108.0,179.66131411376298,66.54347826086956,70.0,32.51782862898385,0.026806101782222338,0.005600848027876054,1.0,0.0,-0.3632909825750987,0.2830043015873805,4.604663637154152,0.20082176273054206,8.711256607114619,0.4187863633624687,0.009661500068363636,0.05944519047863121,0.0036213199400000006,0.1073458561713144,0.0037462699134545455,0.04260593196017539,17.61272758181818,0.19631287746554765,22.703636745454546,0.20902214017758225,5.047272841818184,0.4158233517718911
Diego01,44,107,129.55102040816325,131.0,81.19397073892705,147.25862068965515,79.5,222.18157268362597,0.02532299906589161,0.0055568820419268795,1.0,0.0,-0.3698285689161289,0.3161182357262595,4.4539062697580665,0.2803986452967016,8.78768366471775,0.4728350904911951,-0.008410392980357144,0.0952527548907169,0.007194684628214286,0.11273176255090556,0.0010576694737500006,0.0357464335853807,17.750000107142856,0.12504548990488154,23.01071442857143,0.13575164871925433,5.833928641071429,0.19750885686210973
Diego01,45,63,192.83870967741936,141.0,196.20212312378158,66.03125,73.0,30.32882624851979,0.02657952230718954,0.006220456000470024,1.0,0.0,-0.4425275433369049,0.27452787058233263,4.482752274404763,0.2775081523503496,8.765254786904759,0.3753286921855726,-0.008508964970545452,0.10404054983391546,0.00590928840909091,0.07573641277299947,-0.004006165443636364,0.02326185453819548,17.847272927272726,0.12598426335442553,23.09090909090908,0.09082487681884553,5.749090952727273,0.19802051005906365
Diego01,46,58,351.79310344827593,157.0,708.7468004115407,57.41379310344828,73.0,34.91675533258589,0.026403439479452027,0.005921279450111968,1.0,0.0,-0.4652522175074145,0.2635990731841101,4.146692038476952,0.2363336068253266,8.927271945090181,0.34110211733010576,-0.0041234279682142855,0.06597061115265591,0.0014896379621428565,0.07486951402117953,0.0010903945803571423,0.019396490791250172,17.583928642857153,0.11564345226607195,22.92857155357143,0.07559267813170989,6.714285810714285,0.3135883774019351
